origin_airport_id,dest_airport_id,op_unique_carrier,total_flights,delay_rate,cancellation_rate,avg_arrival_delay,origin_airport_name,dest_airport_name,airline_name
10135,10693,G4,49,20.408163265306122,0.0,27.73469387755102,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International","Nashville, TN: Nashville International",Allegiant Air
10135,11057,OH,738,16.620111731843576,2.9810298102981028,20.23389355742297,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International","Charlotte, NC: Charlotte Douglas International",PSA Airlines Inc.
10135,11292,G4,46,0.0,0.0,0.21739130434782608,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International","Denver, CO: Denver International",Allegiant Air
10135,11697,G4,105,22.115384615384613,0.9523809523809523,17.78846153846154,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",Allegiant Air
10135,13204,G4,95,31.182795698924732,2.1052631578947367,22.13186813186813,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International","Orlando, FL: Orlando International",Allegiant Air
10135,13360,G4,87,6.896551724137931,0.0,3.7701149425287355,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International","Melbourne, FL: Melbourne Orlando International",Allegiant Air
10135,13577,G4,202,12.376237623762377,0.0,7.763819095477387,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International","Myrtle Beach, SC: Myrtle Beach International",Allegiant Air
10135,13930,OO,71,11.267605633802818,0.0,7.676056338028169,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International","Chicago, IL: Chicago O'Hare International",SkyWest Airlines Inc.
10135,14082,G4,216,16.27906976744186,0.46296296296296297,15.80568720379147,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International","Punta Gorda, FL: Punta Gorda Airport",Allegiant Air
10135,14112,G4,240,13.502109704641349,1.25,17.161016949152543,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International","St. Petersburg, FL: St Pete Clearwater International",Allegiant Air
10135,14761,G4,555,17.540687160940323,0.36036036036036034,15.222826086956522,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International","Sanford, FL: Orlando Sanford International",Allegiant Air
10135,14986,G4,89,22.47191011235955,0.0,22.426966292134832,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International","Sarasota/Bradenton, FL: Sarasota/Bradenton International",Allegiant Air
10136,11298,MQ,1471,18.245125348189415,2.379333786539769,13.330543933054393,"Abilene, TX: Abilene Regional","Dallas/Fort Worth, TX: Dallas/Fort Worth International",Envoy Air
10140,10397,DL,830,10.800970873786406,0.7228915662650602,10.788249694002449,"Albuquerque, NM: Albuquerque International Sunport","Atlanta, GA: Hartsfield-Jackson Atlanta International",Delta Air Lines Inc.
10140,10423,WN,698,17.41007194244604,0.4297994269340974,11.810693641618498,"Albuquerque, NM: Albuquerque International Sunport","Austin, TX: Austin - Bergstrom International",Southwest Airlines Co.
10140,10693,WN,207,29.61165048543689,0.4830917874396135,16.75728155339806,"Albuquerque, NM: Albuquerque International Sunport","Nashville, TN: Nashville International",Southwest Airlines Co.
10140,10800,WN,292,24.398625429553263,0.3424657534246575,16.74914089347079,"Albuquerque, NM: Albuquerque International Sunport","Burbank, CA: Bob Hope",Southwest Airlines Co.
10140,10821,WN,357,21.971830985915496,0.5602240896358543,12.336182336182336,"Albuquerque, NM: Albuquerque International Sunport","Baltimore, MD: Baltimore/Washington International Thurgood Marshall",Southwest Airlines Co.
10140,11057,AA,6,0.0,0.0,2.0,"Albuquerque, NM: Albuquerque International Sunport","Charlotte, NC: Charlotte Douglas International",American Airlines Inc.
10140,11259,WN,1401,14.793328498912256,1.5703069236259815,8.80189366351056,"Albuquerque, NM: Albuquerque International Sunport","Dallas, TX: Dallas Love Field",Southwest Airlines Co.
10140,11292,OO,763,19.230769230769234,1.1795543905635648,13.859229747675963,"Albuquerque, NM: Albuquerque International Sunport","Denver, CO: Denver International",SkyWest Airlines Inc.
10140,11292,UA,629,17.76,0.6359300476947536,13.916398713826366,"Albuquerque, NM: Albuquerque International Sunport","Denver, CO: Denver International",United Air Lines Inc.
10140,11292,WN,1222,23.868312757201647,0.5728314238952537,16.884583676834296,"Albuquerque, NM: Albuquerque International Sunport","Denver, CO: Denver International",Southwest Airlines Co.
