origin_airport_id,dest_airport_id,op_unique_carrier,total_flights,delay_rate,cancellation_rate,avg_arrival_delay
10135,10693,G4,49,20.408163265306122,0.0,27.73469387755102
10135,11057,OH,738,16.620111731843576,2.9810298102981028,20.23389355742297
10135,11292,G4,46,0.0,0.0,0.21739130434782608
10135,11697,G4,105,22.115384615384613,0.9523809523809523,17.78846153846154
10135,13204,G4,95,31.182795698924732,2.1052631578947367,22.13186813186813
10135,13360,G4,87,6.896551724137931,0.0,3.7701149425287355
10135,13577,G4,202,12.376237623762377,0.0,7.763819095477387
10135,13930,OO,71,11.267605633802818,0.0,7.676056338028169
10135,14082,G4,216,16.27906976744186,0.46296296296296297,15.80568720379147
10135,14112,G4,240,13.502109704641349,1.25,17.161016949152543
10135,14761,G4,555,17.540687160940323,0.36036036036036034,15.222826086956522
10135,14986,G4,89,22.47191011235955,0.0,22.426966292134832
10136,11298,MQ,1471,18.245125348189415,2.379333786539769,13.330543933054393
10140,10397,DL,830,10.800970873786406,0.7228915662650602,10.788249694002449
10140,10423,WN,698,17.41007194244604,0.4297994269340974,11.810693641618498
10140,10693,WN,207,29.61165048543689,0.4830917874396135,16.75728155339806
10140,10800,WN,292,24.398625429553263,0.3424657534246575,16.74914089347079
10140,10821,WN,357,21.971830985915496,0.5602240896358543,12.336182336182336
10140,11057,AA,6,0.0,0.0,2.0
10140,11259,WN,1401,14.793328498912256,1.5703069236259815,8.80189366351056
10140,11292,OO,763,19.230769230769234,1.1795543905635648,13.859229747675963
10140,11292,UA,629,17.76,0.6359300476947536,13.916398713826366
10140,11292,WN,1222,23.868312757201647,0.5728314238952537,16.884583676834296
10140,11298,AA,1592,22.3675604970569,3.957286432160804,22.963206307490143
10140,11298,MQ,465,25.33039647577093,2.3655913978494625,17.38359201773836
10140,11298,OO,30,20.0,0.0,53.4
10140,11433,DL,4,0.0,0.0,0.0
10140,12191,WN,810,13.399503722084367,0.49382716049382713,8.656679151061173
10140,12264,UA,162,22.839506172839506,0.0,19.438271604938272
10140,12266,OO,40,22.5,0.0,14.825
10140,12266,UA,326,8.176100628930817,2.4539877300613497,7.5
10140,12478,B6,170,24.096385542168676,2.3529411764705883,35.795180722891565
10140,12478,DL,4,25.0,0.0,29.75
10140,12889,NK,117,18.96551724137931,0.8547008547008547,14.982758620689655
10140,12889,WN,1376,17.616959064327485,0.5813953488372093,11.686905632772495
10140,12892,OO,1476,8.677966101694915,0.06775067750677506,8.452624403544649
10140,12892,WN,322,25.0,0.6211180124223602,16.353125
10140,12954,WN,237,20.253164556962027,0.0,13.546610169491526
10140,13198,WN,287,14.035087719298245,0.6968641114982579,7.693661971830986
10140,13204,WN,35,17.142857142857142,0.0,9.028571428571428
10140,13232,WN,461,11.159737417943107,0.8676789587852495,5.63019693654267
10140,13487,DL,178,5.084745762711865,0.5617977528089888,10.067796610169491
10140,13796,WN,296,10.81081081081081,0.0,4.996621621621622
10140,13930,AA,296,26.89655172413793,2.027027027027027,29.276223776223777
10140,13930,MQ,164,17.682926829268293,0.0,9.597560975609756
10140,13930,OO,171,24.561403508771928,0.0,18.67058823529412
10140,13930,UA,315,14.14790996784566,1.2698412698412698,11.853896103896103
10140,13930,YX,23,4.3478260869565215,0.0,2.5217391304347827
10140,14057,AS,7,0.0,0.0,0.42857142857142855
10140,14100,AA,6,33.33333333333333,0.0,9.166666666666666
10140,14107,AA,592,17.517006802721088,0.6756756756756757,23.372448979591837
10140,14107,MQ,114,21.052631578947366,0.0,9.447368421052632
10140,14107,OO,530,10.416666666666668,0.37735849056603776,10.390151515151516
10140,14107,WN,1537,18.876551273677336,0.3903708523096942,11.99281045751634
10140,14679,WN,545,18.198529411764707,0.1834862385321101,10.34380776340111
10140,14683,WN,9,33.33333333333333,0.0,12.5
10140,14747,AS,480,22.641509433962266,0.625,11.381551362683439
10140,14771,OO,509,14.003944773175542,0.3929273084479371,8.875739644970414
10140,14771,UA,66,15.151515151515152,0.0,21.151515151515152
10140,14869,OO,976,5.333333333333334,0.10245901639344263,6.331282051282051
10141,13487,OO,622,9.822866344605476,0.1607717041800643,15.610305958132045
