origin_airport_id,total_flights,avg_departure_delay,delay_rate
10135,2493,15.173030056864338,15.150284321689684
10136,1471,12.284818941504179,16.991643454038996
10140,21133,13.25062082139446,17.335243553008596
10141,622,15.516908212560386,8.695652173913043
10146,792,22.541720154043645,15.789473684210526
10154,1582,21.16434724983433,22.86282306163022
10155,912,21.37528604118993,21.62471395881007
10157,1627,21.307407407407407,14.506172839506174
10158,2305,12.100436681222707,14.148471615720522
10165,87,9.316455696202532,13.924050632911392
10170,746,11.033103448275861,14.896551724137929
10185,928,20.683257918552037,20.92760180995475
10208,1844,20.366275823562255,23.33891680625349
10245,166,4.381818181818182,9.696969696969697
10257,10422,17.972477064220183,18.983017763029476
10268,280,14.340501792114695,17.20430107526882
10279,4385,16.576145082538943,18.15856777493606
10299,16223,10.82901780156853,15.710195443794348
10333,523,14.743589743589743,12.03155818540434
10372,6554,35.19220146222583,33.988627132412674
10397,262781,16.88170824758954,23.552760372108796
10408,6189,17.25696140693698,17.86354014004234
10409,183,23.81967213114754,19.12568306010929
10423,71857,17.558369641602248,23.0695713281799
10431,8687,19.272343914724143,22.49033618367108
10434,1247,17.963904840032814,15.586546349466776
10466,5345,10.238710886265693,16.076447442383362
10469,1279,15.84560570071259,16.468725257323833
10529,19441,15.629324289068615,17.959822593268978
10551,605,13.899830220713072,24.95755517826825
10558,521,32.93491124260355,25.2465483234714
10561,2495,13.45776347546259,13.032984714400644
10577,178,17.43258426966292,16.292134831460675
10581,3345,22.214064436183396,20.50805452292441
10599,14087,17.053378720938653,19.258347215180706
10617,258,12.747081712062256,17.509727626459142
10620,4126,15.300146412884335,14.8365056124939
10627,3624,20.32852386237514,20.28301886792453
10631,607,11.986733001658374,9.78441127694859
10666,2020,8.20428500249128,11.80866965620329
10676,1181,26.05191489361702,27.914893617021274
10685,1393,13.623913043478261,15.797101449275363
10693,87616,16.92380732088128,23.890591568842883
10713,19556,10.133966136480247,14.279117496151873
10721,120226,17.892508556217518,22.541936029070015
10728,606,21.711571675302245,15.716753022452504
10732,1874,13.810372771474878,18.962722852512158
10739,524,17.137404580152673,13.358778625954198
10747,1317,17.80551181102362,20.078740157480315
10754,303,16.2233676975945,26.11683848797251
10779,589,13.078632478632478,10.598290598290598
10781,3594,21.938381802476247,21.62395623380363
10785,5789,24.399107142857144,20.267857142857142
10792,17266,16.571285436435435,19.856191430423763
10800,25458,11.747723024301,17.165811557888873
10821,80516,17.6184765236651,25.591784855844857
10849,9450,17.938345224150783,20.540943456500905
10868,4610,18.59304932735426,20.47085201793722
10874,3476,23.307826592958975,19.81379109688682
10918,523,4.592734225621415,5.544933078393881
10926,606,7.324958123953099,14.572864321608039
10980,4345,24.81910617167179,24.237408370773235
10990,1103,22.05083179297597,20.70240295748614
10994,20522,17.96855377255058,20.4824080534237
11003,6788,18.250149342891277,18.71266427718041
11013,744,18.97289972899729,19.241192411924118
11027,185,70.62222222222222,51.11111111111111
11041,519,6.127413127413128,8.494208494208493
11042,33478,15.206405153292213,17.58682507368357
11049,1000,19.621227887617067,17.793964620187307
11057,165505,18.030060613519584,24.049721547029325
11066,37195,14.318305861805479,18.223993013863115
11067,1332,17.895579268292682,16.615853658536587
11076,675,28.007668711656443,21.779141104294478
11097,808,28.583756345177665,26.522842639593907
11109,11134,18.584620978004,20.68714779131067
11111,1859,17.908787541713014,21.579532814238043
11122,1974,23.318855390904446,22.84108329075115
11140,3309,14.127777777777778,16.666666666666664
11146,2508,25.412438625204583,21.72667757774141
11193,28066,16.46709359962372,19.23730959875538
11203,572,14.81657848324515,18.342151675485006
11233,614,24.89108910891089,17.986798679867988
11252,2547,16.340383080606543,18.555466879489227
11259,59497,16.709002831508204,27.12277828949613
11267,6512,20.137795892773163,19.09390186549616
11278,119612,20.94660088388351,24.945737920694555
11283,522,34.84584980237154,23.715415019762844
11288,522,22.5625,16.2109375
11292,266380,19.175768621415905,26.182850790457792
11298,265052,21.821550823124415,28.579143888442065
11308,52,104.48076923076923,40.38461538461539
11315,569,24.31362007168459,21.68458781362007
11336,114,8.539823008849558,18.58407079646018
11337,1849,17.653217011995636,16.521264994547437
11413,3494,23.132075471698112,22.235123367198838
11423,12244,16.247590561648387,17.281488866733135
11433,102712,14.83445086932192,18.733371948046848
11447,547,22.743068391866913,23.65988909426987
11468,521,24.18217054263566,14.534883720930234
11471,522,24.210526315789473,15.984405458089668
11481,7831,17.73263212569796,21.01025840799896
11503,3293,23.80178242163491,28.11923786109404
11525,405,4.812345679012346,2.9629629629629632
11537,1034,13.515972894482092,17.037754114230395
11540,14103,13.801678381867738,17.823841629608378
11587,524,17.81286549707602,8.771929824561402
11603,6827,14.010163499779054,16.65930181175431
11612,1573,20.949086161879894,20.953002610966056
11617,266,24.12121212121212,24.62121212121212
11618,99231,19.299608004951516,21.893955023726015
11624,6158,21.28484749098065,23.84388324040669
11630,3208,9.304456999372254,13.716258631512869
11637,5950,17.582516063577952,18.650659452147448
11638,11158,13.91847777076382,16.259356118676166
11641,308,22.77777777777778,21.568627450980394
11648,3847,16.747192478453904,16.58396448158788
11695,1417,21.784383954154727,18.76790830945559
11697,71090,18.4422021999261,23.603729073700368
11711,176,20.702857142857145,14.857142857142858
11721,2710,21.805720653789006,22.956909361069837
11725,522,17.605882352941176,16.666666666666664
11775,6057,19.54643988660997,20.076705019176256
11778,978,11.332978723404254,16.27659574468085
11823,5508,21.088852097130243,21.100073583517293
11865,608,32.161344537815125,18.823529411764707
11867,608,16.733898305084747,19.152542372881356
11884,15275,10.380495498455675,14.345797463363343
11898,665,11.493233082706768,15.488721804511279
11905,608,29.159322033898306,18.8135593220339
11921,3881,18.16900676027041,18.408736349453978
11953,2283,16.5728285077951,16.302895322939868
11973,2866,14.659090909090908,15.151515151515152
11977,3422,15.330283353010627,16.26328217237308
11980,820,20.394736842105264,17.293233082706767
11982,1458,13.22569198012775,20.581973030518096
11986,15367,15.460347780266105,17.51416150704782
11995,8601,16.011066158971918,16.45644930985245
11996,11882,16.36088225197391,19.164092001373152
11997,86,13.493975903614459,15.66265060240964
12003,2104,10.346336822074216,10.9895337773549
12007,182,33.46666666666667,25.555555555555554
12012,972,26.576446280991735,22.31404958677686
12016,610,5.744224422442244,7.755775577557755
12094,1939,25.115183246073297,27.905759162303667
12119,275,48.0817843866171,49.44237918215613
