dest_airport_id,total_flights,avg_arrival_delay,delay_rate,airport_id,airport_name,iata_code,latitude,longitude
10135,2493,17.566191446028512,23.158323158323157,10135,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",ABE,40.65166667,-75.44277778
10136,1472,13.766759776536313,24.407252440725244,10136,"Abilene, TX: Abilene Regional",ABI,32.40833333,-99.6825
10140,21132,13.599206538884374,21.138793432607866,10140,"Albuquerque, NM: Albuquerque International Sunport",ABQ,35.03805556,-106.61
10141,622,9.689320388349515,8.051529790660226,10141,"Aberdeen, SD: Aberdeen Regional",ABR,45.44666667,-98.42305556
10146,793,28.993573264781492,24.261874197689345,10146,"Albany, GA: Southwest Georgia Regional",ABY,31.53555556,-84.19444444
10154,1582,11.4242029928432,16.63430420711974,10154,"Nantucket, MA: Nantucket Memorial",ACK,41.25333333,-70.06055556
10155,912,17.176,25.313568985176737,10155,"Waco, TX: Waco Regional",ACT,31.60416667,-97.22972222
10157,1627,13.56469849246231,16.264687693259123,10157,"Arcata/Eureka, CA: California Redwood Coast Humboldt County",ACV,40.97777778,-124.10833333
10158,2310,14.280786026200873,17.61883994766681,10158,"Atlantic City, NJ: Atlantic City International",ACY,39.45916667,-74.57861111
10165,87,7.227848101265823,8.860759493670885,10165,"Adak Island, AK: Adak",ADK,51.88361111,-176.6425
10170,747,9.110957004160888,15.05524861878453,10170,"Kodiak, AK: Kodiak Airport",ADQ,57.74972222,-152.49388889
10185,928,18.516968325791854,21.645997745208568,10185,"Alexandria, LA: Alexandria International",AEX,31.32333333,-92.54694444
10208,1843,24.368184373243395,28.39506172839506,10208,"Augusta, GA: Augusta Regional at Bush Field",AGS,33.37,-81.96444444
10245,166,9.272727272727273,21.818181818181817,10245,"King Salmon, AK: King Salmon Airport",AKN,58.67805556,-156.65194444
10257,10425,18.13759765625,24.71275559883155,10257,"Albany, NY: Albany International",ALB,42.74916667,-73.80472222
10268,281,16.912727272727274,22.857142857142858,10268,"Waterloo, IA: Waterloo Regional",ALO,42.56055556,-92.4025
10279,4384,15.870643274853801,22.072176949941795,10279,"Amarillo, TX: Rick Husband Amarillo International",AMA,35.23166667,-101.69916667
10299,16225,12.89375,21.97829612074342,10299,"Anchorage, AK: Ted Stevens Anchorage International",ANC,61.17416667,-149.99805556
10333,523,12.257936507936508,13.017751479289942,10333,"Alpena, MI: Alpena County Regional",APN,45.07805556,-83.56027778
10372,6550,29.36610113107119,29.260196016440087,10372,"Aspen, CO: Aspen Pitkin County Sardy Field",ASE,39.22194444,-106.86833333
10397,262787,15.626593391293586,18.742336256159913,10397,"Atlanta, GA: Hartsfield-Jackson Atlanta International",ATL,33.63666667,-84.42805556
10408,6190,17.96676983222023,22.690305790500975,10408,"Appleton, WI: Appleton International",ATW,44.25805556,-88.51916667
10409,184,16.081967213114755,11.956521739130435,10409,"Watertown, SD: Watertown Regional",ATY,44.91388889,-97.15472222
10423,71864,15.718148022980737,22.486270874590936,10423,"Austin, TX: Austin - Bergstrom International",AUS,30.19444444,-97.67
10431,8696,18.779365265253542,23.77785555944464,10431,"Asheville, NC: Asheville Regional",AVL,35.43611111,-82.54194444
10434,1247,13.556930693069306,19.983552631578945,10434,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",AVP,41.34027778,-75.72166667
10466,5348,17.147599399849963,19.516763438846226,10466,"Phoenix, AZ: Mesa Gateway",AZA,33.30777778,-111.65527778
10469,1280,17.509134233518665,21.06096595407759,10469,"Kalamazoo, MI: Kalamazoo/Battle Creek International",AZO,42.23583333,-85.55388889
10529,19444,16.554157092124505,22.961921133510444,10529,"Hartford, CT: Bradley International",BDL,41.93916667,-72.68444444
10551,605,9.945578231292517,17.627118644067796,10551,"Bethel, AK: Bethel Airport",BET,60.77861111,-161.83722222
10558,521,19.576771653543307,22.89628180039139,10558,"Scottsbluff, NE: Scottsbluff W Neb Regional Wm B Heilig Field",BFF,41.87416667,-103.59555556
10561,2495,18.411290322580644,24.27536231884058,10561,"Bakersfield, CA: Meadows Field",BFL,35.43361111,-119.0575
10577,178,8.429378531073446,15.168539325842698,10577,"Binghamton, NY: Greater Binghamton/Edwin A. Link Field",BGM,42.20833333,-75.97972222
10581,3340,17.951257373486495,21.379950495049506,10581,"Bangor, ME: Bangor International",BGR,44.8075,-68.82805556
10599,14089,16.998186302959954,23.266251628782395,10599,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM,33.56388889,-86.75222222
10617,258,12.859375,23.346303501945524,10617,"Bishop, CA: Bishop Airport",BIH,37.37305556,-118.36361111
10620,4127,13.477005870841488,20.29268292682927,10620,"Billings, MT: Billings Logan International",BIL,45.80777778,-108.54361111
