dest_airport_id,total_flights,avg_arrival_delay,delay_rate
10135,2493,17.566191446028512,23.158323158323157
10136,1472,13.766759776536313,24.407252440725244
10140,21132,13.599206538884374,21.138793432607866
10141,622,9.689320388349515,8.051529790660226
10146,793,28.993573264781492,24.261874197689345
10154,1582,11.4242029928432,16.63430420711974
10155,912,17.176,25.313568985176737
10157,1627,13.56469849246231,16.264687693259123
10158,2310,14.280786026200873,17.61883994766681
10165,87,7.227848101265823,8.860759493670885
10170,747,9.110957004160888,15.05524861878453
10185,928,18.516968325791854,21.645997745208568
10208,1843,24.368184373243395,28.39506172839506
10245,166,9.272727272727273,21.818181818181817
10257,10425,18.13759765625,24.71275559883155
10268,281,16.912727272727274,22.857142857142858
10279,4384,15.870643274853801,22.072176949941795
10299,16225,12.89375,21.97829612074342
10333,523,12.257936507936508,13.017751479289942
10372,6550,29.36610113107119,29.260196016440087
10397,262787,15.626593391293586,18.742336256159913
10408,6190,17.96676983222023,22.690305790500975
10409,184,16.081967213114755,11.956521739130435
10423,71864,15.718148022980737,22.486270874590936
10431,8696,18.779365265253542,23.77785555944464
10434,1247,13.556930693069306,19.983552631578945
10466,5348,17.147599399849963,19.516763438846226
10469,1280,17.509134233518665,21.06096595407759
10529,19444,16.554157092124505,22.961921133510444
10551,605,9.945578231292517,17.627118644067796
10558,521,19.576771653543307,22.89628180039139
10561,2495,18.411290322580644,24.27536231884058
10577,178,8.429378531073446,15.168539325842698
10581,3340,17.951257373486495,21.379950495049506
10599,14089,16.998186302959954,23.266251628782395
10617,258,12.859375,23.346303501945524
10620,4127,13.477005870841488,20.29268292682927
10627,3623,17.69517971579827,21.62913539060328
10631,607,11.757475083056478,11.774461028192372
10666,2019,10.671492760858712,16.201395812562314
10676,1181,18.159420289855074,23.319148936170212
10685,1394,14.513808139534884,19.579405366207396
10693,87612,15.261156468896415,21.826419630370207
10713,19560,11.610005130836326,18.925293544582885
10721,120219,20.661004187640117,26.349450419472305
10728,606,22.665505226480835,21.143847487001732
10732,1874,17.42571582928147,26.885775862068968
10739,524,13.034615384615385,14.31297709923664
10747,1317,14.452249408050513,23.233908948194664
10754,303,15.966101694915254,26.779661016949152
10779,590,22.18166089965398,18.96551724137931
10781,3599,20.711388003477254,25.007227522405316
10785,5790,19.255428978284087,22.756296559063497
10792,17267,18.162682250162327,25.679259739494313
10800,25460,12.224124203821656,19.6347757046447
10821,80523,13.781814050942872,19.8469439129997
10849,9451,12.827431740614335,20.945300053106745
10868,4611,18.5794434470377,26.13560080554934
10874,3477,22.866608032834947,26.46370023419204
10918,523,4.921606118546845,6.309751434034416
10926,606,6.333333333333333,11.352253756260435
10980,4346,20.882172373081463,26.107445805843543
10990,1104,14.639118457300276,23.696248856358647
10994,20522,16.7135523102228,23.405631280469606
11003,6788,17.766348163630933,23.337309871756638
11013,745,16.151020408163266,20.080862533692724
11027,185,36.93888888888889,39.226519337016576
11041,520,7.079150579150579,11.946050096339114
11042,33630,16.948977740140332,22.434367541766107
11049,1000,13.329886246122028,19.09184726522188
11057,165522,18.351548965814864,19.528128213179656
11066,37208,16.3005404815199,23.27236049396178
11067,1332,15.673780487804878,22.696115765422697
11076,675,32.22826086956522,30.214723926380366
11097,808,21.95219638242894,26.075949367088608
11109,11135,19.027676620538966,26.14895549500454
11111,1861,15.755407653910149,24.57016084303938
11122,1975,21.738437821171633,26.946721311475407
11140,3309,14.931811169392162,20.68434032059186
11146,2506,27.13200498132005,29.673957903425507
11193,28072,18.765294288199478,24.576700434153402
11203,573,15.035335689045937,22.711267605633804
11233,614,36.78666666666667,28.877887788778878
11252,2546,13.881789137380192,19.87256073277579
11259,59494,13.4124849939976,20.416346728094872
11267,6519,23.104676710608913,26.66980244590781
11278,119651,23.70786585739685,27.671132701298024
11283,522,15.755467196819085,22.00392927308448
11288,522,15.077519379844961,20.116054158607348
11292,266373,19.102808039925748,24.199066050088174
11298,265049,23.767355286260063,24.916793679430153
11308,52,54.96153846153846,44.230769230769226
11315,570,31.862888482632542,29.475587703435806
11336,114,7.1415929203539825,15.04424778761062
11337,1849,17.063387978142078,21.296296296296298
11413,3494,17.93931475029036,22.778581765557163
11423,12249,18.180796135909393,23.583180987202926
11433,102702,15.470710289012795,18.496036774022453
11447,547,10.854243542435425,16.14678899082569
11468,521,18.773879142300196,22.674418604651162
11471,522,26.173828125,29.239766081871345
11481,7831,15.571335674339966,22.75379229871645
11503,3292,19.80296479308215,27.476234283961976
11525,405,4.255583126550868,4.197530864197531
11537,1034,13.235693501454898,17.521781219748306
11540,14103,15.050836504631292,22.43874480584611
11587,524,15.401174168297455,11.500974658869396
11603,6828,12.210441176470589,18.829927972953108
11612,1573,17.404575163398693,23.041775456919062
11617,267,18.89433962264151,25.563909774436087
11618,99228,25.814711494586636,27.07589423930318
11624,6159,13.571287291907039,19.836333878887068
11630,3206,10.995287464655984,20.715630885122412
11637,5950,16.33791115632418,21.47809910366988
11638,11161,13.77027027027027,20.26114362899595
11641,308,16.245098039215687,21.895424836601308
11648,3847,11.37006019366658,17.232375979112273
11695,1417,23.711815561959654,22.182340272792533
11697,71083,17.724288527959352,23.19584696344759
11711,177,28.593220338983052,23.728813559322035
11721,2711,22.542240416821734,26.887318705838602
11725,522,12.18235294117647,18.323586744639375
11775,6058,18.966432865731463,24.574858286095367
11778,978,10.459488272921108,17.42826780021254
11823,5510,18.97440618670595,24.51755192060283
11865,608,22.979763912310286,21.812080536912752
11867,608,14.834188034188035,24.576271186440678
11884,15277,12.278771537550966,20.526972862868785
11898,666,9.681203007518796,12.762762762762764
11905,608,21.580479452054796,23.809523809523807
11921,3880,14.93263979193758,20.545454545454543
11953,2283,14.262852033974072,19.518716577540108
11973,2865,14.392277156261278,19.84870317002882
11977,3423,16.481514344868383,22.727272727272727
11980,820,14.0,17.632241813602015
11982,1458,15.4136460554371,25.035460992907797
11986,15378,17.483813542559503,23.244631800816755
11995,8603,17.423718712753278,23.96999285544177
11996,11886,19.024522457408363,25.337344220025788
11997,86,9.304878048780488,16.867469879518072
12003,2103,10.844062947067238,14.292520247737016
12007,182,19.757062146892654,19.444444444444446
12012,972,22.263759086188994,20.2688728024819
