ORIGIN_AIRPORT_ID,DEST_AIRPORT_ID,OP_UNIQUE_CARRIER,total_flights,delay_rate,cancellation_rate,avg_arrival_delay
10135,10693,G4,8,12.5,0.0,14.5
10135,11057,OH,90,7.865168539325842,1.1111111111111112,5.068181818181818
10135,11292,G4,8,0.0,0.0,0.0
10135,13204,G4,8,12.5,0.0,7.625
10135,13360,G4,9,0.0,0.0,0.7777777777777778
10135,13577,G4,17,11.76470588235294,0.0,4.588235294117647
10135,13930,OO,30,10.0,0.0,7.866666666666666
10135,14082,G4,9,22.22222222222222,0.0,5.777777777777778
10135,14112,G4,17,11.76470588235294,0.0,10.411764705882353
10135,14761,G4,39,12.82051282051282,0.0,3.4358974358974357
10135,14986,G4,8,25.0,0.0,53.375
10136,11298,MQ,145,20.97902097902098,1.3793103448275863,15.020979020979022
10140,10397,DL,77,5.194805194805195,0.0,1.7012987012987013
10140,10423,WN,60,11.666666666666666,0.0,5.766666666666667
10140,10693,WN,30,23.333333333333332,0.0,12.966666666666667
10140,10800,WN,30,20.0,0.0,6.133333333333334
10140,10821,WN,30,20.0,0.0,7.766666666666667
10140,11259,WN,133,9.774436090225564,0.0,6.488721804511278
10140,11292,OO,90,11.11111111111111,0.0,6.377777777777778
10140,11292,UA,60,11.666666666666666,0.0,12.05084745762712
10140,11292,WN,107,22.429906542056074,0.0,10.822429906542055
10140,11298,AA,116,17.117117117117118,4.310344827586207,22.0990990990991
10140,11298,MQ,70,34.285714285714285,0.0,25.65714285714286
10140,11298,OO,4,0.0,0.0,0.0
10140,12191,WN,77,7.792207792207792,0.0,3.7142857142857144
10140,12264,UA,30,13.333333333333334,0.0,9.1
10140,12266,UA,30,3.3333333333333335,0.0,10.133333333333333
10140,12478,B6,26,24.0,3.8461538461538463,42.36
10140,12889,NK,8,25.0,0.0,38.625
10140,12889,WN,133,13.636363636363635,0.7518796992481203,11.772727272727273
10140,12892,OO,136,11.029411764705882,0.0,11.28888888888889
10140,12892,WN,30,26.666666666666668,0.0,23.433333333333334
10140,12954,WN,17,5.88235294117647,0.0,1.8235294117647058
10140,13198,WN,26,26.923076923076923,0.0,13.26923076923077
10140,13232,WN,56,12.5,0.0,5.607142857142857
10140,13487,DL,30,6.666666666666667,0.0,12.8
10140,13796,WN,30,13.333333333333334,0.0,3.6333333333333333
10140,13930,AA,19,42.10526315789473,0.0,80.0
10140,13930,MQ,38,5.263157894736842,0.0,3.263157894736842
10140,13930,OO,2,0.0,0.0,0.0
10140,13930,UA,58,13.793103448275861,0.0,12.672413793103448
10140,14107,AA,71,11.428571428571429,1.4084507042253522,25.457142857142856
10140,14107,MQ,1,100.0,0.0,29.0
10140,14107,OO,26,15.384615384615385,0.0,5.076923076923077
10140,14107,WN,138,18.38235294117647,1.4492753623188406,10.926470588235293
10140,14679,WN,60,21.666666666666668,0.0,11.779661016949152
10140,14747,AS,51,11.76470588235294,0.0,4.529411764705882
10140,14771,OO,33,9.090909090909092,0.0,5.787878787878788
10140,14771,UA,26,15.384615384615385,0.0,42.53846153846154
10140,14869,OO,90,2.2222222222222223,0.0,1.0333333333333334
10141,13487,OO,60,8.333333333333332,0.0,11.633333333333333
10146,10397,OO,46,13.043478260869565,0.0,17.282608695652176
10154,10721,B6,32,62.5,0.0,42.53125
10154,11278,B6,30,36.666666666666664,0.0,17.733333333333334
10154,11278,YX,4,25.0,0.0,7.5
10154,12197,B6,32,12.5,0.0,7.59375
10154,12478,B6,32,18.75,0.0,14.5625
10154,12478,YX,7,42.857142857142854,0.0,58.857142857142854
10154,12953,B6,22,9.090909090909092,0.0,11.227272727272727
10154,12953,YX,16,35.714285714285715,12.5,14.923076923076923
10154,14100,YX,2,50.0,0.0,19.5
10155,11298,MQ,60,20.33898305084746,1.6666666666666667,16.016949152542374
10155,11298,OO,30,16.666666666666664,0.0,20.533333333333335
10157,11292,OO,30,20.0,0.0,16.9
